"id","vin","title","keyFrame","playground","topic","videoType"
"AA-1PN5GSSAW2111","MI201609230167","Wingsuit flyers","https://img.liiift.io/v1/DAM/FO-1YQX365BW5N11.jpg/a:p/im/keyframe.jpg","Wingsuit Flying","[""B.A.S.E. Jumping"",""Wingsuit Flying"",""Proximity Flying""]","POV Clip"
"AA-1MY2BCDY92114","MI201604080050","White water woman","https://img.liiift.io/v1/DAM/FO-1YRFJX5WN5N11.jpg/a:p/im/keyframe.jpg","White Water Kayaking","White Water Kayaking","Episode"
"AA-1WA8EYNYH1W12","MI201807170193","Neymar Jr and Friends vs Brazil (women)","https://img.liiift.io/v1/DAM/FO-1YRUPSRZ55N11.jpg/a:p/im/keyframe.jpg","Five-a-side Soccer","Five-a-side Soccer","Performance Clip"
"AA-1H2B5JR5N2114","MI201503170089","Moog","https://img.liiift.io/v1/DAM/FO-1YPUATCF55N11.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","Music","Episode"
"AA-1Q8E8D8UH2112","MI201611220253","Die Fantastischen Vier - Analog in Vienna / Die Fantastischen Vier - Analog in Vienna(DE)","https://img.liiift.io/v1/DAM/FO-1YR5AAKSN5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Story Clip"
"AA-1PZK4BFJ92112","MI201610290003","From Denmark to Team SoloMid ","https://img.liiift.io/v1/DAM/FO-1YQ4KJ3WS5N11.jpg/a:p/im/keyframe.jpg","League Of Legends","League Of Legends","Episode"
"AA-1H2B5JSMS2114","MI201503170090","Reddit","https://img.liiift.io/v1/DAM/FO-1YNRC2F195N11.jpg/a:p/im/keyframe.jpg","Other Culture","[""Technics"",""Economy & Industry""]","Episode"
"AA-1KARCF1YS2114","MI201510280157","Punched with positivity","https://img.liiift.io/v1/DAM/FO-1YRDNXSQS5N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","[""Snowboard Big Mountain/Freeride"",""Film / TV""]","Episode"
"AA-1PS1XZUMS1W12","MI201610050359","2017 Season Preview","https://img.liiift.io/v1/DAM/FO-1YR1XBU8W5N11.jpg/a:p/im/keyframe.jpg","Beach Volleyball","Beach Volleyball","Preview Program"
"AA-1QHFBPHVN1W12","MI201612200062","Playrooms","https://img.liiift.io/v1/DAM/FO-1YQY8BJPN5N11.jpg/a:p/im/keyframe.jpg","Other Culture","Culture","Documentary"
"AA-1M3S6NM8S1W14","MI201601140138","Grounded / Am Boden","https://img.liiift.io/v1/DAM/FO-1YQ2F87VN5N11.jpg/a:p/im/keyframe.jpg","Adventure Sports Various","[""Motorkiting"",""Adventure Sports Various""]","Episode"
"AA-1QD2AGCWH1W12","MI201612060446","Documentary (Dirty) Hellfest - French ","https://img.liiift.io/v1/DAM/FO-1YNVKYTVN5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Documentary"
"AA-1PPTCJ5VS1W12","MI201609280089","Journalist-turned-driver","https://img.liiift.io/v1/DAM/FO-1YMYE1KTS5N11.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Episode"
"AA-1JM5UAM712114","MI201508190088","Virtual reality","https://img.liiift.io/v1/DAM/FO-1YQUAP5C95N11.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","[""Creativity"",""Science & Research""]","Episode"
"AA-1MEMKZXAN1W14","MI201602170019","Burning at both ends / Transatlantisches Feuer","https://img.liiift.io/v1/DAM/FO-1YQ2FFJY15N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1MEMM1AXS1W14","MI201602170021","The crew on a cruise / Auf Kreuzfahrt","https://img.liiift.io/v1/DAM/FO-1YR2GF47S5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1MEMM1CF11W14","MI201602170022","Coming to America / Auf nach Amerika","https://img.liiift.io/v1/DAM/FO-1YQ322A3D5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1PM5B9VJS1W12","MI201609200014","Recap: Ottawa, Canada","https://img.liiift.io/v1/DAM/FO-1YPUKZ2U95N11.jpg/a:p/im/keyframe.jpg","Ice Cross Downhill","Ice Cross Downhill","Recap Program"
"AA-1KARETTNN2114","MI201510280176","First BASE jumps / Erste BASE-Jumps","https://img.liiift.io/v1/DAM/FO-1YQZUVW755N11.jpg/a:p/im/keyframe.jpg","Skydiving","Skydiving","Episode"
"AA-1M7Y8SQ1D2114","MI201601270192","CHAMäLEON","https://img.liiift.io/v1/DAM/FO-1YQXKM46N5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Action Sports Film"
"AA-1H2B5JN1D2114","MI201503170086","Juxtapoz","https://img.liiift.io/v1/DAM/FO-1YNRC18FH5N11.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","Art & Design","Episode"
"AA-1N13MBX7S1W14","MI201604140280","Traditions and dreams","https://img.liiift.io/v1/DAM/FO-1YQ2MKZ4H5N11.jpg/a:p/im/keyframe.jpg","Sport","[""Icespeedway"",""Sport Various""]","Episode"
"AA-1KARCEHTW2114","MI201510280151","Imagination","https://img.liiift.io/v1/DAM/FO-28TN6A4K61511.jpg/a:p/im/keyframe.jpg","Snowboard Big Mountain","[""Snowboard Big Mountain/Freeride"",""Film / TV""]","Episode"
"AA-1M9NYN52N1W14","MI201602010142","Back at it","https://img.liiift.io/v1/DAM/FO-1YR4DNHMD5N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","[""Freeskiing Back Country"",""Snowboard Big Mountain/Freeride""]","Episode"
"AA-1K47HKCHS1W14","MI201510080130","Recap: Five For Third","https://img.liiift.io/v1/DAM/FO-1YNTF3E715N11.jpg/a:p/im/keyframe.jpg","Air Racing","Air Racing","Recap Program"
"AA-1PB5UXZHS2112","MI201608230038","One heavenly line","https://img.liiift.io/v1/DAM/FO-1YQXKXJNN5N11.jpg/a:p/im/keyframe.jpg","Snowboard","[""Snowboard Big Mountain/Freeride"",""Snowboard Freestyle""]","Story Clip"
"AA-1MGDVX6CD2114","MI201602220236","Sacred spaces","https://img.liiift.io/v1/DAM/FO-1YRG2VZRS5N11.jpg/a:p/im/keyframe.jpg","Breaking","[""Art & Design"",""Breakdance"",""Music""]","Episode"
"AA-1PB63E98H2112","MI201608230045","Take me to the mountain","https://img.liiift.io/v1/DAM/FO-1YQW6QJXH5N11.jpg/a:p/im/keyframe.jpg","Snowboard Big Mountain","Snowboard Big Mountain/Freeride","Action Clip"
"AA-1Q844C1UN1W12","MI201611210007","Valhalla","https://img.liiift.io/v1/DAM/FO-1YRGK8E315N11.jpg/a:p/im/keyframe.jpg","Snowboard","[""Snowboarding"",""Skiing""]","Action Sports Film"
"AA-1JW4YFTJN1W14","MI201509160203","Heavy lines and desert drops","https://img.liiift.io/v1/DAM/FO-1YQFTFTNS5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Freeride","Episode"
"AA-1NQ8N6ZQ51W14","MI201606220125","Coco Nogales","https://img.liiift.io/v1/DAM/FO-1ZBTFAFEH5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing Big Wave","Episode"
"AA-1Q9D8BY9W1W12","MI201611250018","Women's skydive record / Fallschirmrekord der Frauen","https://img.liiift.io/v1/DAM/FO-1ZS9C3N8D5N11.jpg/a:p/im/keyframe.jpg","Sport Various","Skydiving","Episode"
"AA-1PZK69FDD2112","MI201610290007","Trial by fire","https://img.liiift.io/v1/DAM/FO-1YQXCG1495N11.jpg/a:p/im/keyframe.jpg","League Of Legends","League Of Legends","Episode"
"AA-1H2B5JBGH2114","MI201503170080","Vans","https://img.liiift.io/v1/DAM/FO-1YQJX1XC15N11.jpg/a:p/im/keyframe.jpg","Art","[""Creativity"",""Fashion"",""Art & Design"",""Surfing"",""Skateboarding""]","Episode"
"AA-1K4EHR8T11W14","MI201510090021","The more the merrier","https://img.liiift.io/v1/DAM/FO-1YR8WXETD5N11.jpg/a:p/im/keyframe.jpg","Sport","[""Mountainbike Downhill"",""Freerunning/Parkour"",""Snowkiting"",""Running Catcher Car"",""Motocross""]","Episode"
"AA-1K4EJSUX11W14","MI201510090029","Go fast or go home","https://img.liiift.io/v1/DAM/FO-1YNHPAYMD5N11.jpg/a:p/im/keyframe.jpg","Sport","[""Mountainbike"",""Wingsuit Flying"",""Air Racing""]","Episode"
"AA-1H2B5JCVD2114","MI201503170081","O'Neill","https://img.liiift.io/v1/DAM/FO-1YQWAHMAD5N11.jpg/a:p/im/keyframe.jpg","Art","[""Creativity"",""Fashion"",""Art & Design"",""Surfing"",""Skateboarding""]","Episode"
"AA-1JXQ9FS651W14","MI201509210062","Recap: Rainy Days – Les Gets","https://img.liiift.io/v1/DAM/FO-1YRUK85KW5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Recap Program"
"AA-1NCMNFQM11W14","MI201605200054","Kilian Heuberger","https://img.liiift.io/v1/DAM/FO-1YZHRRU8N5N11.jpg/a:p/im/keyframe.jpg","Skateboarding","Skateboarding","Episode"
"AA-1K4EH1NPW1W14","MI201510090017","Rad Britannia","https://img.liiift.io/v1/DAM/FO-1YQ7DAC4D5N11.jpg/a:p/im/keyframe.jpg","Sport","[""Sports"",""BMX Freestyle"",""Water Sports"",""Cliff Diving"",""High Diving"",""Formula 1"",""Trialbiking"",""Air Racing""]","Episode"
"AA-1JW43VC6D1W14","MI201509160123","Unseen","https://img.liiift.io/v1/DAM/FO-1YRCGY86W5N11.jpg/a:p/im/keyframe.jpg","Parkour","[""Freerunning/Parkour"",""Urban Climbing"",""Urban Acrobatics""]","Episode"
"AA-1M5ATY2512114","MI201601190266","Ramp camp adventures","https://img.liiift.io/v1/DAM/FO-1YQWH238D5N11.jpg/a:p/im/keyframe.jpg","Skateboard Street","Skateboarding","Episode"
"AA-1NVBHUWWS1W12","MI201607080065","Living the dream","https://img.liiift.io/v1/DAM/FO-1YNTN98U15N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1MZ3N1YP11W14","MI201604110156","Uncharted Waters","https://img.liiift.io/v1/DAM/FO-1YQMRCFPW5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Documentary"
"AA-1MVGP53S11W14","MI201603310172","Ghost town rider / Ein Reiter in der Geisterstadt","https://img.liiift.io/v1/DAM/FO-1YQU9BF1W5N11.jpg/a:p/im/keyframe.jpg","BMX Street","BMX","Episode"
"AA-1MVGP2JFS1W14","MI201603310171","One gear","https://img.liiift.io/v1/DAM/FO-1YNG6KSR95N11.jpg/a:p/im/keyframe.jpg","Fix Gear","[""Road Bicycle Racing"",""Fix Gear""]","Episode"
"AA-1M5N1M2U92114","MI201601200175","Mt Etna / MTB-Trip zum aktiven Vulkan Ätna","https://img.liiift.io/v1/DAM/FO-1YRBHSTZ15N11.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike Downhill","Episode"
"AA-1MSNYW6WD2114","MI201603220230","Wildlife rangers","https://img.liiift.io/v1/DAM/FO-1YQYWVTP15N11.jpg/a:p/im/keyframe.jpg","Type - General Entertainment","Animals & Wildlife","Episode"
"AA-1P33F5C751W12","MI201607290054","Kayak New Zealand","https://img.liiift.io/v1/DAM/FO-1YQK2QHQS5N11.jpg/a:p/im/keyframe.jpg","Kayak","Kayaking","POV Clip"
"AA-1P33F621H1W12","MI201607290066","Magic backpacks","https://img.liiift.io/v1/DAM/FO-1YQWAF69S5N11.jpg/a:p/im/keyframe.jpg","Climbing","Climbing Boulder","Story Clip"
"AA-1P33F9ESD1W12","MI201607290095","The Sierra Trifecta","https://img.liiift.io/v1/DAM/FO-1YQFTPZD15N11.jpg/a:p/im/keyframe.jpg","Ski Mountaineering/Touring","Ski Mountaineering","Episode"
"AA-1P33F9DHD1W12","MI201607290094","It's always cloudy in British Columbia","https://img.liiift.io/v1/DAM/FO-1YQ4W2PKW5N11.jpg/a:p/im/keyframe.jpg","Ski Mountaineering/Touring","Skiing","Episode"
"AA-1P33F63QS1W12","MI201607290067","Heaven's Gate","https://img.liiift.io/v1/DAM/FO-1YQW8W2RH5N11.jpg/a:p/im/keyframe.jpg","Wingsuit Flying","Wingsuit Flying","Story Clip"
"AA-1P33F7MS51W12","MI201607290078","Brother from the Bush","https://img.liiift.io/v1/DAM/FO-1YQW91KTN5N11.jpg/a:p/im/keyframe.jpg","V8 Supercar","V8 Supercar","Story Clip"
"AA-1P33F5X411W12","MI201607290064","Climbing icebergs in Greenland","https://img.liiift.io/v1/DAM/FO-1YPYGYVTH5N11.jpg/a:p/im/keyframe.jpg","Ice Climbing","Ice Climbing","POV Clip"
"AA-1P33F9GY51W12","MI201607290097","Miles Chamley-Watson","https://img.liiift.io/v1/DAM/FO-1YQ47FS8H5N11.jpg/a:p/im/keyframe.jpg","Fencing","Fencing","Episode"
"AA-1KRT7S55S1W14","MI201512110135","Red Bull MotoGP Rookies Cup 2016 - Brno #2 RE-LIVE","https://img.liiift.io/v1/DAM/FO-1YRPZXRPH5N11.jpg/a:p/im/keyframe.jpg","Red Bull MotoGP Rookies Cup","Red Bull MotoGP Rookies Cup","Live Program"
"AA-1KRT7S3RH1W14","MI201512110134","Red Bull Rookies Cup 2016 - Brno #1 LIVE","https://img.liiift.io/v1/DAM/FO-1YPZK6W815N11.jpg/a:p/im/keyframe.jpg","Red Bull MotoGP Rookies Cup","Red Bull MotoGP Rookies Cup","Live Program"
"AA-1JXQZE1PN1W14","MI201509210087","Albstadt Recap","https://img.liiift.io/v1/DAM/FO-1YQT4N1KN5N11.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike Cross Country Olympic","Recap Program"
"AA-1KARETH312111","MI201510280172","The birthplace of extreme / Die Geburtsstätte der Extreme","https://img.liiift.io/v1/DAM/FO-1YNTC2U255N11.jpg/a:p/im/keyframe.jpg","Outdoor Skydiving","[""Wingsuit Flying"",""B.A.S.E. Jumping"",""Skydiving""]","Episode"
"AA-1JRPA82XH2114","MI201509020152","This and Nothing Else","https://img.liiift.io/v1/DAM/FO-1YN6N46DH5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Event Special"
"AA-1MX1XAQKW2114","MI201604050004","BOOM","https://img.liiift.io/v1/DAM/FO-1YQFP29V55N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Action Sports Film"
"AA-1MVGPCRSW1W14","MI201603310174","Winter solo / Wintersolo","https://img.liiift.io/v1/DAM/FO-1YQNN35WH5N11.jpg/a:p/im/keyframe.jpg","Climbing","Climbing","Episode"
"AA-1NVB3CWZD1W12","MI201607080046","Four dreams","https://img.liiift.io/v1/DAM/FO-1YQK2S32W5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1NVBJJDSH1W12","MI201607080066","The next wave","https://img.liiift.io/v1/DAM/FO-1YQXNKUHW5N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1KCHZ6EX51W14","MI201511030081","Hoops4Hope","https://img.liiift.io/v1/DAM/FO-1YR9ZJVQN5N11.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","[""Basketball"",""Education""]","Episode"
"AA-1MF8XNEG11W11","MI201602190011","The man behind the mask / Der Mann hinter der Maske","https://img.liiift.io/v1/DAM/FO-1YQ2SYMY15N11.jpg/a:p/im/keyframe.jpg","Climbing","Climbing","Episode"
"AA-1M5D9W6352114","MI201601190474","Open season / Die Jagd ist eröffnet","https://img.liiift.io/v1/DAM/FO-1YNGXS4QS5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1M5M9KZDS2114","MI201601200061","Mont St. Anne","https://img.liiift.io/v1/DAM/FO-1YNYV3DT95N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Episode"
"AA-1M5A527ZD2114","MI201601190077","Rampage qualifiers / Rampage-Qualifikation","https://img.liiift.io/v1/DAM/FO-1YQK53B1W5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride Dirt","Mountainbike Freeride","Episode"
"AA-1KRFJKQQD2114","MI201512100113","Portland, USA","https://img.liiift.io/v1/DAM/FO-1YRRGW6D95N11.jpg/a:p/im/keyframe.jpg","Flugtag","Flugtag","Episode"
"AA-1KRFJUSDS2111","MI201512100115","Oslo, Norway","https://img.liiift.io/v1/DAM/FO-1YR1US51N5N11.jpg/a:p/im/keyframe.jpg","Flugtag","Flugtag","Episode"
"AA-1M97RBB4W1W14","MI201601310060","Belo Horizonte, Brazil","https://img.liiift.io/v1/DAM/FO-1YQ3R15YS5N11.jpg/a:p/im/keyframe.jpg","Endurocross","[""Motorbike Enduro"",""Endurocross""]","Recap Program"
"AA-1JW42BWEH1W14","MI201509160112","Unloved","https://img.liiift.io/v1/DAM/FO-1YR1WSTYD5N11.jpg/a:p/im/keyframe.jpg","Parkour","[""Freerunning/Parkour"",""Urban Climbing"",""Urban Acrobatics""]","Episode"
"AA-1NVBFX1G91W12","MI201607080057","Risks and rewards","https://img.liiift.io/v1/DAM/FO-1YRD1CQJW5N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1JW42XQ851W14","MI201509160119","Unlimited","https://img.liiift.io/v1/DAM/FO-1YRCNS5YD5N11.jpg/a:p/im/keyframe.jpg","Parkour","[""Freerunning/Parkour"",""Urban Climbing"",""Urban Acrobatics""]","Episode"
"AA-1G4KMXG6H1W14","MI201412150074","Melbourne","https://img.liiift.io/v1/DAM/FO-1YQHFJ4YH5N11.jpg/a:p/im/keyframe.jpg","Street Dance","[""Street Performance"",""Dance"",""Culture""]","Episode"
"AA-1MVGP8V451W14","MI201603310173","Flight mode / Flight Mode","https://img.liiift.io/v1/DAM/FO-1YQWJ3H6W5N11.jpg/a:p/im/keyframe.jpg","Wingsuit Flying","[""B.A.S.E. Jumping"",""Wingsuit Flying""]","Episode"
"AA-1JW41C9J51W14","MI201509160103","Unafraid","https://img.liiift.io/v1/DAM/FO-1YRR4HN3N5N11.jpg/a:p/im/keyframe.jpg","Parkour","[""Parkour"",""Freerunning/Parkour"",""Urban Climbing"",""Urban Acrobatics""]","Episode"
"AA-1JW3YMS6N1W14","MI201509160096","Unstoppable","https://img.liiift.io/v1/DAM/FO-1YQWS66HN5N11.jpg/a:p/im/keyframe.jpg","Parkour","[""Freerunning/Parkour"",""Urban Climbing"",""Urban Acrobatics""]","Episode"
"AA-1G4KXE1YD1W14","MI201412150108","London / Street-Performer in London","https://img.liiift.io/v1/DAM/FO-1YRPH922N5N11.jpg/a:p/im/keyframe.jpg","Other Culture","[""Street Performance"",""Dance"",""Culture""]","Episode"
"AA-1G4KUWWPN1W14","MI201412150093","New York","https://img.liiift.io/v1/DAM/FO-1YRPH5CYW5N11.jpg/a:p/im/keyframe.jpg","Street Dance","[""Street Performance"",""Culture"",""Dance""]","Episode"
"AA-1M615XUBS2114","MI201601210265","Glen Helen, California, United States","https://img.liiift.io/v1/DAM/FO-1YQFKND215N12.jpg/a:p/im/keyframe.jpg","Motocross Freestyle","Motocross Freestyle","Recap Program"
"AA-1M8YBABTS1W14","MI201601300027","Contest day","https://img.liiift.io/v1/DAM/FO-1YNTF773S5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1NVBEQAX11W12","MI201607080054","Building confidence","https://img.liiift.io/v1/DAM/FO-1YNTMDQJ55N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1NVBFB2311W12","MI201607080055","The breaks","https://img.liiift.io/v1/DAM/FO-1YNTA31V55N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1NVBGNTDS1W12","MI201607080060","Wins and losses","https://img.liiift.io/v1/DAM/FO-1YNTN7HY95N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1NVBH3W9N1W12","MI201607080062","Chasing the win","https://img.liiift.io/v1/DAM/FO-1YQQR3NZH5N11.jpg/a:p/im/keyframe.jpg","Surfing Competition","Surfing Competition","Episode"
"AA-1JXRBRYED1W14","MI201509210108","DH Recap: One to Remember","https://img.liiift.io/v1/DAM/FO-1YQSY6VS95N11.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike Downhill","Recap Program"
"AA-1JXRC2VDD1W14","MI201509210110","XCO Recap – Mont-Sainte-Anne","https://img.liiift.io/v1/DAM/FO-1YR16XXM55N11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country Olympic","Recap Program"
"AA-1MF5SH5Q12113","MI201602190002","Recap Part 2: Surfing","https://img.liiift.io/v1/DAM/FO-1YQ3SZPJ15N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","Water Sports","Recap Program"
"AA-1MF5SH7RS2114","MI201602190003","Recap Part 3: Home Stretch","https://img.liiift.io/v1/DAM/FO-1YQV7YM7N5N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","Water Sports","Recap Program"
"AA-1NV3RRHQ91W12","MI201607070275","Recap: Go With the Waves","https://img.liiift.io/v1/DAM/FO-1YQV2FVN95N11.jpg/a:p/im/keyframe.jpg","Water Sports Various","Water Sports","Recap Program"
"AA-1KM11F6DD2114","MI201511260094","Plunge / Orlando Duque in Kolumbien","https://img.liiift.io/v1/DAM/FO-1YQF3NBJ55N11.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Episode"
"AA-1P33F7NRS1W12","MI201607290079","The streets of Japan","https://img.liiift.io/v1/DAM/FO-1YQXCDJQN5N11.jpg/a:p/im/keyframe.jpg","Motorsports Various","Motorsports","Story Clip"
"AA-1M97R4X5S1W14","MI201601310059","Pinamar, Argentina","https://img.liiift.io/v1/DAM/FO-1YQ3QWKXH5N11.jpg/a:p/im/keyframe.jpg","Endurocross","[""Endurocross"",""Motorbike Enduro""]","Recap Program"
"AA-1JXRSU2111W14","MI201509210132","Greasy Hands Preachers","https://img.liiift.io/v1/DAM/FO0YEUQIZSPP2KF5MML2.jpg/a:p/im/keyframe.jpg","Motocross","Motorsports","Documentary"
"AA-1MZ41FVMW1W14","MI201604110189","Recap: Survive to Thrive","https://img.liiift.io/v1/DAM/FO-1YQUYCYG55N11.jpg/a:p/im/keyframe.jpg","Adventure Racing","Adventure Racing","Recap Program"
"AA-1JXR6JTMD1W14","MI201509210101","Leogang Recap","https://img.liiift.io/v1/DAM/FO-1YQFY4TN55N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Recap Program"
"AA-1M5ACW4492114","MI201601190123","TORC: The Off Road Championship / TORC Off-Road Truck Racing","https://img.liiift.io/v1/DAM/FO-1YQWX1C3S5N11.jpg/a:p/im/keyframe.jpg","Motorsports Various","TORC Series / Lucas Oil Series / Crandon","Episode"
"AA-1M8YB6JT51W14","MI201601300026","Turkey day","https://img.liiift.io/v1/DAM/FO-1YRGM463H5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1NGVVEMQD2114","MI201606020142","The technology / Die Technik","https://img.liiift.io/v1/DAM/FO-1YR4DRCC15N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboard Big Mountain/Freeride","Episode"
"AA-1KRT8Q77W1W14","MI201512110144","Red Bull Rookies Cup Misano 2016 - Race 1","https://img.liiift.io/v1/DAM/FO-1YRVA9YKS5N11.jpg/a:p/im/keyframe.jpg","Red Bull MotoGP Rookies Cup","Red Bull MotoGP Rookies Cup","Live Program"
"AA-1KVNQB9MW1W13","MI201512230089","Day 7","https://img.liiift.io/v1/DAM/FO-1YQR5MMHS5N11.jpg/a:p/im/keyframe.jpg","Student Projects","Creativity Contest","Live Program"
"AA-1JXQBKHM11W14","MI201509210064","Recap: Whistler","https://img.liiift.io/v1/DAM/FO-1YRUK9B9D5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Recap Program"
"AA-1M51BWHPN2114","MI201601180154","Perceptions","https://img.liiift.io/v1/DAM/FO-1YRBD9F755N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Action Sports Film"
"AA-1JXRE46SH1W14","MI201509210112","Vallnord Recap: Downhill","https://img.liiift.io/v1/DAM/FO-1YQT98SSN5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Recap Program"
"AA-1M8YBEE6N1W14","MI201601300028","The starting block","https://img.liiift.io/v1/DAM/FO-1YNTGVNSH5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1M8YAPN6N1W14","MI201601300025","The gathering place","https://img.liiift.io/v1/DAM/FO-1YNTA6A9N5N11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-1KARETK512114","MI201510280173","A world record attempt / Ein Weltrekordversuch","https://img.liiift.io/v1/DAM/FO-1YPT4RDRW5N11.jpg/a:p/im/keyframe.jpg","Outdoor Skydiving","[""Wingsuit Flying"",""B.A.S.E. Jumping"",""Skydiving""]","Episode"
"AA-1NGVVEQTW2111","MI201606020144","The shot / Die besten Aufnahmen","https://img.liiift.io/v1/DAM/FO-1YNBDEG8W5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboard Big Mountain/Freeride","Episode"
"AA-1P5AZJCJD2112","MI201608050005","Pororoca","https://img.liiift.io/v1/DAM/FO-1YQWD5BPW5N11.jpg/a:p/im/keyframe.jpg","Surfing","[""Surfing"",""Free Surfing""]","Documentary"
